Observer,Transect_number,PointID,Location,BAWA_pre_abs,Elevation,LiveM,LiveY,DiscM,DiscY,Snags,Tree_height_average,Girth_average,Understorey_category,Understorey_height_category,Thatch_palm_height_category,Wind_damage,Fire_disturbance
DP,23,23B,WE,0,6,0,5,0,0,1,5.792749193,32,2,1,1,0,0
DP,24,24A,EE,0,7,0,9,1,1,0,8.570542515,35,1,1,2,0,3
DP,24,24B,EE,0,7,3,5,0,0,1,12.3533372,45.33333333,2,1,2,0,3
DP,24,24C,EE,0,7,6,4,0,0,1,10.07610426,51,4,2,2,0,2
DP,24,24D,EE,0,9,6,1,0,0,1,10.11363865,59.33333333,5,2,2,0,2
DP,25,25A,LE,0,6,6,0,0,0,1,14.21779789,53,1,1,2,0,3
DP,25,25B,LE,0,6,7,4,7,4,1,15.99431847,64.66666667,1,1,2,0,4
DP,25,25C,LE,0,6,11,2,1,0,0,15.6391722,54.66666667,1,1,1,0,4
DP,25,25D,LE,0,6,10,2,10,2,0,13.36193926,51.66666667,1,1,2,0,4
DP,26,26A,LE,0,6,5,2,0,1,0,15.99135505,70.33333333,2,1,2,0,3
DP,26,26B,LE,1,6,5,1,0,1,1,14.21404521,60.33333333,2,1,2,0,3
DP,26,26C,LE,1,6,8,1,0,0,1,15.99431847,52.66666667,2,1,2,0,3
DP,26,26D,LE,1,6,8,0,0,1,1,14.57294415,44.66666667,2,2,2,0,3
DP,27,27A,LE,1,6,6,3,0,11,2,14.57294415,57.66666667,2,1,2,0,3
DP,27,27B,LE,0,7,9,0,4,0,0,15.28698936,54.66666667,2,1,2,0,3
DP,27,27C,LE,1,7,8,0,1,0,7,12.74565029,47.66666667,2,1,2,0,3
DP,27,27D,LE,1,7,5,1,2,5,2,11.63240164,45,2,1,2,1,3
DP,28,28A,EE,1,6,3,9,0,0,0,11.65922609,56.33333333,3,1,2,0,2
DP,28,28B,EE,1,6,8,4,0,0,1,11.66821002,52,3,1,1,1,2
DP,28,28C,EE,1,6,10,6,0,0,1,13.13623737,62.33333333,3,1,1,0,2
DP,28,28D,EE,1,6,6,0,0,1,1,10.46841735,50.33333333,3,1,2,2,3
DP,29,29A,LE,0,6,7,1,0,0,0,10.96444054,39.33333333,3,2,1,0,1
DP,29,29B,LE,1,6,16,1,1,0,2,16.34650131,53.33333333,3,1,1,1,2
DP,29,29C,LE,1,7,5,2,0,0,2,12.28413142,47.66666667,3,1,2,0,2
DP,29,29D,LE,0,7,5,2,0,0,0,12.03846107,64.66666667,3,1,2,1,3
DP,30,30A,LE,1,8,7,5,0,0,0,9.655981879,46.33333333,4,2,2,0,1
DP,30,30B,LE,1,7,5,6,0,1,0,7.95319392,49.33333333,4,1,2,0,2
DP,30,30C,LE,0,7,3,0,0,0,7,9.285730832,45.33333333,4,1,2,0,2
DP,30,30D,LE,0,7,7,6,0,0,0,12.03846107,60.66666667,4,1,2,0,2
DP,31,31A,LE,1,7,6,0,1,0,0,11.28897504,63.66666667,1,1,2,0,3
DP,31,31B,LE,1,7,11,0,0,0,0,10.14717593,71,2,1,2,0,3
DP,31,31C,LE,1,7,6,5,0,0,0,10.91872399,55.33333333,2,1,2,0,3
DP,31,31D,LE,1,7,10,2,0,0,0,10.75787843,46,2,1,2,1,3
DP,32,32A,FP,0,6,8,0,1,0,1,14.92809042,50,2,1,2,1,3
DP,32,32B,FP,0,6,4,6,4,0,1,13.06066631,59.66666667,2,1,2,2,3
DP,32,32C,FP,0,6,8,2,1,0,1,14.21404521,52,2,1,2,1,3
DP,32,32D,FP,0,6,8,1,1,0,0,13.13623737,47.66666667,2,1,2,2,3
DP,33,33A,FP,0,6,8,0,0,0,2,12.03846107,48.66666667,1,1,1,0,4
DP,33,33B,FP,0,6,0,8,0,0,0,5.87152792,15.66666667,2,1,1,0,3
DP,34,34A,EE,1,5,8,6,0,0,1,11.66821002,48.66666667,3,1,2,0,2
DP,34,34B,EE,1,5,8,2,0,0,0,10.03521686,48,3,1,2,0,2
DP,34,34C,EE,1,5,8,6,0,0,0,11.266913,52.33333333,3,1,2,0,2
DP,34,34D,EE,1,5,5,5,0,0,1,11.63067563,47,3,1,2,0,2
DP,35,35A,EE,1,5,8,6,0,0,2,12.02298872,50.66666667,3,1,1,0,2
DP,35,35B,EE,1,5,4,4,0,0,1,10.90974006,48.66666667,3,2,1,2,2
DP,35,35C,EE,1,5,7,3,0,2,1,10.85414074,52.33333333,3,1,1,0,2
DP,35,35D,EE,1,5,6,1,0,1,2,12.74565029,53.33333333,2,1,2,1,2
DP,36,36A,EE,1,6,5,1,0,0,0,12.38675135,65.66666667,2,1,2,1,2
DP,36,36B,EE,1,6,10,2,0,0,0,11.29795897,53,3,1,2,0,2
DP,36,36C,EE,0,5,5,6,0,0,1,11.65922609,47,3,1,2,1,2
DP,36,36D,EE,1,7,4,7,0,0,0,9.263668791,48.66666667,3,1,2,0,2
DP,37,37A,EE,1,9,10,6,0,0,0,10.6055416,52.66666667,3,1,2,0,2
DP,37,37B,EE,1,6,11,1,0,0,0,12.74565029,47.33333333,3,2,2,0,2
DP,37,37C,EE,0,9,5,3,0,0,0,10.53948902,47,4,2,1,0,2
DP,37,37D,EE,1,13,5,6,0,0,0,12.4022237,51,4,2,2,0,2
DP,38,38A,LE,1,9,12,4,0,0,2,15.96633758,60.33333333,3,1,2,2,2
DP,38,38B,LE,1,7,12,2,0,0,2,16.34650131,53.66666667,3,2,2,0,2
DP,38,38C,LE,1,9,3,12,0,0,2,7.296325161,22.33333333,3,1,2,0,2
DP,38,38D,LE,1,9,7,13,0,0,0,11.27350269,56.66666667,3,1,2,0,2
DP,39,39A,LE,1,6,10,1,0,0,2,16.69868415,44.66666667,2,1,2,0,3
DP,39,39B,LE,1,7,7,2,1,0,0,17.74612581,84,2,1,1,0,3
DP,39,39C,LE,1,6,5,15,0,0,0,16.69629886,76.33333333,2,1,1,1,3
DP,39,39D,LE,1,8,9,2,0,0,1,16.34650131,64.33333333,2,1,2,0,3
DP,40,40A,LE,1,10,13,1,0,0,0,14.92512699,61.33333333,2,1,2,0,3
DP,40,40B,LE,0,8,3,9,3,0,3,14.20246542,39,2,1,1,1,3
DP,40,40C,LE,0,8,6,0,0,0,0,13.85889894,56,2,1,2,0,3
DP,40,40D,LE,1,3,9,0,1,0,0,12.4022237,44.66666667,2,1,1,0,3
DP,41,41A,LE,1,2,10,2,0,0,1,15.99431847,60.33333333,2,1,2,0,3
DP,41,41B,LE,1,5,6,2,0,0,1,14.21779789,55.66666667,2,1,2,1,3
DP,41,41C,LE,1,3,11,3,0,0,1,15.6324561,52.66666667,2,1,2,1,3
DP,41,41D,LE,1,8,6,5,0,1,0,14.91651063,48.33333333,2,1,1,2,3
DP,42,42A,LE,0,3,3,0,2,0,3,15.99135505,50,2,1,1,2,3
DP,42,42B,LE,1,3,5,0,0,0,4,15.6391722,49.66666667,2,1,1,2,3
DP,42,42C,LE,0,7,5,0,1,0,4,12.76112264,50.66666667,2,1,1,0,3
DP,42,42D,LE,0,4,8,0,2,0,3,13.85028258,56.66666667,2,2,2,2,3
DP,43,43A,EE,0,6,0,11,0,0,0,5.344076355,11.66666667,6,2,2,0,0
DP,43,43B,EE,1,6,9,0,0,0,1,13.4596955,70.66666667,5,2,2,0,1
DP,43,43C,EE,0,13,5,0,0,0,0,13.85403526,64,6,2,2,0,0
DP,43,43D,EE,0,8,3,2,0,0,0,9.30476281,39.33333333,5,2,2,0,1
DP,44,44A,EE,1,11,8,0,0,0,2,10.73378972,65.33333333,1,1,1,0,4
DP,44,44B,EE,1,10,5,0,0,0,2,15.99135505,73.66666667,1,1,1,2,4
DP,45,45A,LE,0,11,8,1,0,0,0,11.28897504,50,1,1,1,0,4
DP,45,45B,LE,0,0,8,2,0,0,1,13.13623737,57,1,1,1,0,4
DP,45,45C,LE,1,9,5,2,0,0,0,11.26042458,54.66666667,1,1,2,0,4
DP,45,45D,LE,1,9,10,4,0,0,0,13.13137369,58.66666667,1,1,2,1,4
DP,46,46A,LE,0,4,6,5,0,0,1,5.344076355,45,1,1,1,1,3
DP,46,46B,LE,0,5,3,9,0,0,0,7.504521082,33,2,1,1,1,3
DP,46,46C,LE,0,8,3,6,0,0,0,8.101410507,68,2,1,2,0,3
DP,46,46D,LE,0,7,6,2,0,0,1,9.285730832,52.66666667,2,1,1,0,3
DP,47,47A,LE,1,4,6,4,0,0,2,13.83893048,46.33333333,2,1,2,0,3
DP,47,47B,LE,0,10,0,0,9,1,1,14.19407674,55.33333333,2,1,1,0,3
DP,47,47C,LE,1,8,7,2,0,0,1,9.29956937,45.33333333,2,1,2,0,3
DP,47,47D,LE,1,9,8,5,1,0,1,14.93184309,48.33333333,2,1,2,0,3
DP,48,48A,LE,0,3,0,15,0,1,1,6.732973016,21.66666667,2,1,1,2,3
DP,48,48B,LE,0,2,2,3,7,0,1,6.320200758,31.33333333,2,1,2,2,3
DP,48,48C,LE,0,11,1,0,5,6,1,14.92809042,46.33333333,2,1,1,0,3
DP,48,48D,LE,0,8,1,4,0,0,1,9.664965809,31.66666667,3,2,1,2,3
DP,49,49A,EE,1,12,2,0,1,0,0,12.71896572,68,2,1,2,0,3
DP,49,49B,EE,0,13,8,0,0,0,1,12.4022237,61.33333333,2,1,2,2,3
DP,49,49C,EE,0,8,1,0,0,2,0,11.14233231,62.66666667,2,1,2,0,3
DP,49,49D,EE,0,9,5,0,6,0,2,7.65273767,50.33333333,2,1,2,1,3
DP,50,50A,LE,1,6,4,0,0,0,2,15.6391722,60,2,1,2,1,3
DP,50,50B,LE,1,3,6,0,0,0,1,15.99431847,59.66666667,2,1,2,0,3
DP,50,50C,LE,1,11,9,1,1,0,1,13.85028258,52,2,1,2,0,3
DP,50,50D,LE,1,12,5,3,0,0,4,11.65922609,48,2,1,2,2,3
DP,51,51A,LE,0,5,6,1,0,0,1,11.94056494,48.33333333,2,1,2,0,3
DP,51,51B,LE,0,9,8,1,0,1,1,14.57669683,46.66666667,2,1,2,0,3
DP,51,51C,LE,1,8,8,1,0,0,1,13.85889894,46.66666667,2,1,2,2,3
DP,51,51D,LE,0,12,6,0,0,1,2,10.12511389,41.33333333,2,1,2,0,3
DP,52,52A,LE,0,9,3,3,0,0,5,7.87477213,33.33333333,2,1,2,2,2
DP,52,52B,LE,1,11,11,1,0,0,2,13.48651995,46,4,1,2,1,2
DP,52,52C,LE,0,8,9,0,0,0,1,12.77247474,53,2,1,2,0,3
DP,52,52D,LE,1,10,2,9,1,0,2,5.344076355,26,3,1,2,1,2
DP,53,53A,LE,1,3,3,9,0,0,0,12.74565029,48,3,2,2,2,2
DP,53,53B,LE,1,10,7,0,1,0,1,13.48378421,54,3,2,2,1,2
DP,53,53C,LE,1,7,6,1,0,0,1,13.49513632,60,3,1,2,0,2
DP,53,53D,LE,1,13,10,1,0,0,1,13.13623737,54.33333333,3,1,2,2,2
DP,54,54A,EE,1,6,0,6,1,0,0,5.87152792,13.33333333,2,1,2,2,3
DP,54,54B,EE,1,4,7,0,0,0,1,10.89666195,55,2,1,2,0,3
DP,54,54C,EE,0,13,8,3,0,0,0,12.77247474,57.33333333,2,1,2,0,3
DP,54,54D,EE,1,15,6,2,0,0,0,10.91872399,60.33333333,2,2,2,0,3
DP,55,55A,EE,0,16,6,4,0,0,1,10.24177897,45.66666667,4,2,2,0,0
DP,55,55B,EE,0,16,4,9,0,0,0,10.90974006,40.66666667,5,2,2,0,0
DP,55,55C,EE,0,3,1,10,0,0,0,5.792749193,21.66666667,5,2,2,0,0
DP,55,55D,EE,0,12,6,8,0,0,0,10.14717593,57.33333333,5,2,2,0,0
DP,56,56A,EE,1,4,9,0,0,0,1,14.91651063,48,2,1,2,2,3
DP,56,56B,EE,1,12,6,0,0,0,3,14.21404521,50.66666667,2,1,2,0,3
DP,56,56C,EE,1,7,6,1,0,0,0,13.81484176,61.33333333,2,1,2,0,3
DP,56,56D,EE,1,4,8,1,1,0,3,15.63007081,67.33333333,2,1,2,1,3
DP,57,57A,EE,1,8,13,0,0,0,1,9.76794095,36,3,2,2,0,2
DP,57,57B,EE,1,7,7,6,0,0,0,10.51742698,43.33333333,3,1,2,0,2
DP,57,57C,EE,1,12,3,5,0,0,0,10.90974006,59,3,1,2,1,2
DP,57,57D,EE,0,9,9,2,0,0,1,11.65273767,51.33333333,3,2,2,0,2
DP,58,58A,LE,0,6,8,2,0,0,0,14.51920745,60.66666667,2,1,2,0,3
DP,58,58B,LE,0,4,0,11,0,0,0,5.344076355,19.33333333,3,2,1,0,2
DP,58,58C,LE,0,10,8,1,0,0,1,10.53948902,51.33333333,3,1,1,0,2
DP,58,58D,LE,0,5,3,1,0,0,2,15.99135505,63.66666667,2,1,1,2,3
DP,59,59A,EE,0,7,5,1,0,0,1,11.65273767,52,5,2,2,1,1
DP,59,59B,EE,0,13,10,0,0,0,1,13.85028258,71,5,2,2,0,1
DP,59,59C,EE,1,5,5,0,0,0,0,13.00679299,58.33333333,5,2,2,0,1
DP,59,59D,EE,0,5,8,0,0,0,0,12.33973074,65.66666667,4,2,2,0,1
DP,60,60A,LE,0,9,9,2,0,0,10,15.99431847,57,2,1,2,0,3
DP,60,60B,LE,0,8,2,14,0,0,1,10.76923053,47.66666667,3,1,2,1,3
DP,60,60C,LE,1,7,8,2,1,2,1,15.6391722,63.33333333,1,1,2,0,4
DP,60,60D,LE,0,4,6,1,0,2,0,14.57294415,54.66666667,2,1,2,1,3
DP,61,61A,EE,0,6,7,5,0,0,0,10.8811896,46,2,1,2,1,3
DP,61,61B,EE,0,9,7,0,0,0,1,10.91872399,45.33333333,2,1,2,1,3
DP,61,61C,EE,0,7,0,19,0,0,0,7.296325161,34,3,2,1,0,2
DP,61,61D,EE,0,3,3,11,0,0,0,9.355168691,46.66666667,2,2,2,0,3
MG,1,1A,LE,0,5,0,16,0,7,2,2,12,2,1,1,0,3
MG,1,1B,LE,0,8,3,0,9,3,1,15,51,2,1,1,1,3
MG,1,1C,LE,0,2,0,3,0,17,1,3,26.33333333,2,1,2,0,3
MG,1,1D,LE,0,1,10,2,1,0,1,15,62,2,1,1,1,3
MG,2,2A,LE,0,8,9,1,2,0,0,15,61.33333333,1,1,2,2,3
MG,2,2B,LE,0,8,3,11,1,4,0,15,63,1,1,1,2,4
MG,2,2C,LE,0,8,11,0,1,0,0,17,78.33333333,1,1,2,2,4
MG,2,2D,LE,0,10,15,0,1,0,1,17,74.33333333,1,1,2,2,4
MG,3,3A,LE,1,9,14,0,0,0,0,17,70.33333333,1,1,2,2,4
MG,3,3B,LE,0,5,13,1,1,0,1,16,54.66666667,2,1,2,1,3
MG,3,3C,LE,1,8,3,0,0,0,0,18,61.66666667,1,1,2,2,3
MG,3,3D,LE,1,5,15,0,1,0,1,11,52.66666667,1,1,2,2,3
MG,4,4A,LE,1,9,25,0,4,1,0,10,44.66666667,2,1,2,0,3
MG,4,4B,LE,1,17,20,2,7,5,0,14,48,2,1,2,0,3
MG,4,4C,LE,1,10,18,1,3,1,0,12,46.66666667,2,1,2,0,3
MG,4,4D,LE,0,15,19,0,2,5,0,13,50.66666667,2,1,2,0,3
MG,5,5A,LE,0,11,30,0,1,0,0,13,47,2,1,2,0,3
MG,5,5B,LE,1,5,17,1,0,0,0,13,58.33333333,2,1,2,0,3
MG,5,5C,LE,0,8,15,0,10,0,0,15,45.66666667,2,1,2,0,3
MG,5,5D,LE,0,10,22,0,2,0,0,11,42.66666667,2,1,2,0,3
MG,6,6A,LE,1,13,20,0,5,6,1,14,46,2,1,2,0,2
MG,6,6B,LE,1,10,13,13,0,0,0,12,55.66666667,2,1,2,0,3
MG,6,6C,LE,0,9,4,0,14,1,1,14,55.33333333,2,1,2,0,2
MG,6,6D,LE,1,9,16,5,0,0,0,13,63.33333333,2,1,2,0,2
MG,7,7A,LE,0,7,10,1,0,0,2,11,44.33333333,4,1,2,2,2
MG,7,7B,LE,0,5,12,0,0,0,2,12,55.33333333,2,1,2,2,3
MG,7,7C,LE,0,19,21,0,0,0,4,12,47.33333333,4,1,2,2,2
MG,7,7D,LE,0,11,12,0,0,0,1,13,60,3,1,1,2,3
MG,8,8A,LE,0,12,0,0,19,3,2,8,34,2,1,2,0,3
MG,8,8B,LE,1,8,0,0,30,2,0,10,51,2,1,2,0,3
MG,8,8C,LE,0,10,1,0,20,4,1,10,35,2,1,2,0,3
MG,8,8D,LE,1,13,3,0,13,1,0,12,32,2,1,2,0,3
MG,9,9A,LE,0,8,12,0,10,0,2,11,35.66666667,2,1,2,0,3
MG,9,9B,LE,0,2,9,8,1,11,2,14,53,2,1,2,0,3
MG,9,9C,LE,0,10,14,0,2,0,2,14,58,3,1,1,0,3
MG,9,9D,LE,0,5,9,10,1,12,1,17,45.33333333,2,1,2,1,3
MG,10,10A,LE,1,7,8,0,1,0,3,17,50,3,1,1,0,3
MG,10,10B,LE,0,9,5,2,1,0,6,16,57.33333333,3,2,1,2,2
MG,10,10C,LE,0,9,11,0,1,0,2,16,57.66666667,3,1,1,1,2
MG,10,10D,LE,0,8,11,0,0,0,5,17,54.66666667,3,1,1,1,2
MG,11,11A,LE,0,5,28,0,0,0,0,14,56.66666667,3,1,2,0,2
MG,11,11B,LE,0,6,12,0,1,0,1,15,41.66666667,3,1,2,1,2
MG,11,11C,LE,0,9,11,2,0,2,3,16,56,2,1,2,0,3
MG,11,11D,LE,0,6,7,5,1,15,2,15,47,2,1,2,0,3
MG,12,12A,LE,1,11,24,1,0,0,1,13,46.66666667,4,2,2,0,0
MG,12,12B,LE,0,9,18,13,2,0,0,10,35,4,2,2,0,0
MG,12,12C,LE,0,10,16,18,0,0,0,12,46.66666667,4,2,2,1,0
MG,12,12D,LE,0,8,26,15,1,0,0,12,43.66666667,5,2,2,0,1
MG,13,13A,LE,1,8,23,5,0,0,0,11,41.66666667,1,1,2,0,4
MG,13,13B,LE,1,6,13,0,1,0,0,16,57.33333333,1,1,2,1,4
MG,13,13C,LE,0,12,23,1,1,0,1,16,37,1,1,2,0,4
MG,13,13D,LE,0,11,21,0,1,0,1,11,38.66666667,1,1,1,0,4
MG,14,14A,LE,0,9,9,3,0,0,0,13,59,5,2,2,1,2
MG,14,14B,LE,0,13,7,1,0,0,0,13,72.33333333,1,1,2,1,4
MG,14,14C,LE,1,12,11,1,1,0,0,12,49,5,2,2,1,2
MG,14,14D,LE,0,12,8,0,0,0,1,15,78.66666667,4,2,2,0,2
MG,15,15A,LE,1,12,12,0,2,0,3,16,53.66666667,3,1,2,2,2
MG,15,15B,LE,1,13,14,0,0,0,6,17,48.33333333,3,1,2,1,2
MG,15,15C,LE,1,14,17,0,0,0,1,17,66.66666667,3,1,2,1,2
MG,15,15D,LE,0,7,17,0,1,0,6,17,48.66666667,3,1,1,2,2
MG,16,16A,LE,0,5,1,25,0,3,2,7,19.33333333,4,2,1,0,2
MG,16,16B,LE,0,5,0,15,0,0,0,4,32,3,1,2,0,2
MG,16,16C,LE,0,7,14,0,0,0,1,14,40.33333333,3,1,2,0,3
MG,16,16D,LE,0,6,0,22,0,1,1,6,26.33333333,3,2,2,2,3
MG,17,17A,EE,0,6,36,3,1,0,0,12,47.33333333,7,2,2,0,0
MG,17,17B,EE,0,5,23,3,0,1,2,11,47.33333333,6,2,2,1,0
MG,18,18A,EE,0,7,13,11,0,0,2,11,45.66666667,6,2,2,1,1
MG,18,18B,EE,0,8,17,0,0,0,3,11,48,6,2,2,0,0
MG,19,19A,LE,0,6,11,0,1,0,1,13,58.33333333,3,1,2,0,3
MG,19,19B,LE,1,10,7,1,1,1,1,17,61.33333333,3,1,2,0,3
MG,19,19C,LE,1,9,14,0,4,5,0,12,45.33333333,3,1,2,1,3
MG,19,19D,LE,1,7,5,13,0,10,3,12,52,3,1,2,0,3
MG,20,20A,LE,1,12,13,0,0,0,2,14,48,3,1,2,1,2
MG,20,20B,LE,1,13,7,3,0,13,1,14,54.66666667,3,1,1,2,2
MG,20,20C,LE,1,10,11,1,0,2,4,11,43,2,1,1,2,3
